,Trainer Names:,Trainer Numbers:
0,Edgar,0847-1766-6757
1,346don,4709-7962-7123
2,HogeHoedjesMan,2093-8422-0524
3,MaDDuSa1,9636-5367-3215
4,Whitestar274,9463-5734-6556
5,PGzombie002,3862-5223-8238
6,Roxy,2373-4397-9707
7,PhilipJFry89,9797-7765-2407
8,Lenny3001,7317-5226-9491
9,Ahmedahne1,0638-0401-1199
10,clearcloud,9048-5969-1420
11,MiniMacsMom,3626-1740-8388
12,RAB803,2759-0265-0262
13,Headstrong999 ,4096-6481-4954
14,Ali3nWarri0r,0449-7330-9026
